file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,8,1.1816,1.0,0.046,0.9728,1.1816,1.2146
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,9,1.3607,0.9797,0.0423,1.0151,1.389,1.3405
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,10,1.2621,0.9907,0.0507,0.9602,1.274,1.3145
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,11,1.457,0.9995,0.0346,1.0936,1.4577,1.3323
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,12,1.1558,1.0048,0.0392,0.9432,1.1503,1.2254
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,13,1.0429,0.9846,0.044,0.945,1.0591,1.1036
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,14,1.4021,0.9952,0.0377,1.1078,1.4088,1.2656
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,15,1.34,0.9959,0.0449,1.0132,1.3456,1.3226
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,16,1.4587,0.9956,0.0443,1.0562,1.4651,1.381
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,17,1.1702,0.991,0.0393,0.9193,1.1808,1.273
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,18,1.5927,0.999,0.0382,0.9618,1.5943,1.656
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,19,1.0834,1.0021,0.0398,0.9643,1.0811,1.1235
kipling_junglebook.txt,151161,49928,49522,0.7753,0.8275,0.99,20,1.274,0.9968,0.0455,0.9906,1.2781,1.2861
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,1,0.8524,0.7753,0.0051,0.7834,1.0994,1.088
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,2,0.9678,0.7739,0.0035,0.7761,1.2506,1.2469
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,3,0.9118,0.7733,0.004,0.7776,1.179,1.1726
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,4,0.9404,0.7729,0.0055,0.78,1.2168,1.2056
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,5,0.854,0.7765,0.0055,0.7732,1.0999,1.1045
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,6,0.8998,0.7745,0.0048,0.7718,1.1618,1.1658
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,7,0.8589,0.7774,0.0051,0.7781,1.1048,1.1039
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,8,0.8738,0.7759,0.0048,0.781,1.1262,1.1189
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,9,0.8629,0.7763,0.0064,0.7769,1.1116,1.1107
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,10,0.8685,0.7748,0.0055,0.7719,1.121,1.1252
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,11,0.8287,0.7729,0.0056,0.7815,1.0722,1.0603
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,12,0.8406,0.7735,0.0045,0.769,1.0867,1.0931
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,13,0.8444,0.774,0.0062,0.7782,1.0909,1.0851
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,14,0.8363,0.7739,0.0052,0.7773,1.0807,1.0759
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,15,0.8529,0.7764,0.0031,0.7821,1.0986,1.0906
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,16,0.8342,0.7753,0.0054,0.7776,1.076,1.0727
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,17,0.8281,0.7739,0.0043,0.7798,1.07,1.0619
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,18,0.8312,0.7724,0.0041,0.7687,1.0761,1.0812
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,19,0.8222,0.7738,0.0061,0.783,1.0625,1.0501
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.6,20,0.8225,0.7745,0.0058,0.7738,1.0619,1.0629
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,1,0.9417,0.8363,0.0071,0.8501,1.126,1.1078
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,2,1.0361,0.8368,0.0056,0.8417,1.2383,1.231
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,3,0.9818,0.8344,0.0049,0.8376,1.1766,1.1721
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,4,1.0244,0.8335,0.0065,0.8459,1.229,1.2111
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,5,0.9299,0.8374,0.0067,0.8237,1.1105,1.1289
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,6,1.0042,0.8392,0.006,0.8296,1.1967,1.2104
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,7,0.9222,0.8367,0.005,0.8424,1.1022,1.0947
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,8,0.9644,0.8367,0.0078,0.8486,1.1526,1.1365
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,9,0.9305,0.8375,0.0048,0.8424,1.111,1.1045
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,10,0.9578,0.8363,0.005,0.8368,1.1453,1.1446
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,11,0.8986,0.836,0.0056,0.845,1.0749,1.0635
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,12,0.9186,0.8354,0.0057,0.8315,1.0996,1.1048
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,13,0.9182,0.8363,0.0065,0.8358,1.098,1.0987
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,14,0.9152,0.8349,0.0064,0.8341,1.0961,1.0972
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,15,0.9314,0.8381,0.0049,0.8395,1.1114,1.1095
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,16,0.904,0.838,0.0069,0.8352,1.0789,1.0824
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,17,0.9076,0.8353,0.0072,0.8375,1.0866,1.0838
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,18,0.9001,0.8357,0.0052,0.8313,1.0771,1.0827
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,19,0.8939,0.8369,0.0067,0.8317,1.0681,1.0747
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.7,20,0.8985,0.836,0.0061,0.8396,1.0747,1.0701
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,1,1.0207,0.8955,0.0085,0.9047,1.1398,1.1282
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,2,1.1299,0.8946,0.0077,0.8971,1.263,1.2595
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,3,1.0399,0.8947,0.0065,0.9037,1.1624,1.1507
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,4,1.1214,0.8932,0.0093,0.8986,1.2555,1.2479
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,5,1.0092,0.895,0.0073,0.8782,1.1275,1.1491
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,6,1.1297,0.8971,0.0081,0.8931,1.2593,1.2649
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,7,0.9781,0.8975,0.0079,0.8997,1.0899,1.0872
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,8,1.0645,0.8915,0.0091,0.8999,1.1941,1.1829
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,9,1.0466,0.8946,0.0074,0.8856,1.17,1.1819
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,10,1.0722,0.8927,0.0078,0.8893,1.2012,1.2057
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,11,0.9645,0.8945,0.0092,0.8886,1.0783,1.0855
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,12,1.0067,0.8942,0.0065,0.892,1.1259,1.1286
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,13,0.9906,0.896,0.009,0.8948,1.1056,1.1071
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,14,0.9897,0.8913,0.0088,0.8819,1.1104,1.1222
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,15,1.0119,0.8958,0.0086,0.8895,1.1297,1.1376
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,16,0.979,0.8944,0.0074,0.8918,1.0945,1.0977
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,17,0.977,0.893,0.0074,0.8913,1.0941,1.0962
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,18,0.9591,0.8943,0.0094,0.8895,1.0724,1.0782
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,19,0.9595,0.8933,0.0077,0.8953,1.074,1.0717
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.8,20,0.9707,0.8941,0.0093,0.8976,1.0857,1.0813
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,1,1.1523,0.9471,0.0106,0.9629,1.2167,1.1967
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,2,1.1488,0.9489,0.0108,0.9661,1.2106,1.1891
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,3,1.1624,0.9528,0.0064,0.9526,1.22,1.2203
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,4,1.2751,0.9434,0.0132,0.9544,1.3516,1.336
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,5,1.0702,0.9466,0.0114,0.9477,1.1306,1.1292
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,6,1.2797,0.9474,0.0083,0.9476,1.3508,1.3504
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,7,1.0397,0.9488,0.0091,0.9537,1.0958,1.0901
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,8,1.1215,0.9463,0.0098,0.9495,1.1851,1.1811
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,9,1.1558,0.9508,0.0103,0.9341,1.2157,1.2373
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,10,1.1984,0.9473,0.011,0.9663,1.2651,1.2401
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,11,1.0308,0.9528,0.0112,0.963,1.0819,1.0704
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,12,1.0951,0.9466,0.0124,0.948,1.1569,1.1552
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,13,1.0834,0.9514,0.0098,0.952,1.1388,1.138
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,14,1.0434,0.9488,0.0109,0.9082,1.0996,1.1488
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,15,1.087,0.9485,0.0109,0.9611,1.1461,1.131
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,16,1.0724,0.9488,0.0092,0.9562,1.1303,1.1215
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,17,1.043,0.9497,0.0131,0.9626,1.0983,1.0836
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,18,1.0376,0.9467,0.0108,0.9371,1.096,1.1073
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,19,1.0577,0.9473,0.0128,0.9417,1.1165,1.1232
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.9,20,1.0288,0.9448,0.0108,0.9736,1.0889,1.0567
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,1,1.254,0.9755,0.0195,0.9859,1.2855,1.2719
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,2,1.0923,0.9721,0.014,0.9437,1.1236,1.1574
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,3,1.2141,0.9801,0.0141,0.9902,1.2388,1.2261
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,4,1.4167,0.9746,0.0132,0.9542,1.4537,1.4848
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,5,1.1226,0.9713,0.0119,0.963,1.1558,1.1657
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,6,1.4054,0.9825,0.0156,0.9864,1.4305,1.4248
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,7,1.0766,0.967,0.012,0.9756,1.1133,1.1035
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,8,1.2021,0.9755,0.0264,0.9833,1.2323,1.2225
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,9,1.2095,0.9742,0.0183,0.9798,1.2415,1.2344
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,10,1.2674,0.9782,0.0167,0.9879,1.2956,1.2828
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,11,1.0477,0.9701,0.0169,0.9677,1.08,1.0826
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,12,1.1435,0.9802,0.0171,0.9684,1.1666,1.1808
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,13,1.1894,0.9739,0.016,0.9589,1.2212,1.2403
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,14,1.1331,0.9746,0.0191,0.9537,1.1626,1.1881
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,15,1.1287,0.9703,0.0154,1.0115,1.1633,1.116
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,16,1.1372,0.9771,0.0195,1.0012,1.1639,1.1359
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,17,1.1673,0.9753,0.0196,0.9743,1.1968,1.198
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,18,1.1278,0.9766,0.0251,0.981,1.1548,1.1497
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,19,1.1839,0.9755,0.0166,0.9714,1.2136,1.2187
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.95,20,1.1078,0.9735,0.0252,1.0041,1.138,1.1033
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,1,1.5451,1.0001,0.0389,1.0219,1.545,1.512
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,2,1.3317,1.0056,0.0588,1.0008,1.3243,1.3306
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,3,1.1954,1.0059,0.0454,1.0605,1.1884,1.1272
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,4,1.36,0.9954,0.0256,0.9692,1.3664,1.4033
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,5,1.181,0.997,0.0322,0.9325,1.1846,1.2664
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,6,1.8979,0.9951,0.0344,0.9336,1.9073,2.0329
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,7,1.3126,0.983,0.0365,0.9412,1.3353,1.3947
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,8,1.3774,0.9967,0.0546,1.0258,1.3819,1.3427
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,9,1.2339,1.0132,0.0458,0.9718,1.2179,1.2697
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,10,1.785,0.9891,0.0376,0.9743,1.8046,1.8321
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,11,1.4244,1.0041,0.0431,0.9548,1.4186,1.4918
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,12,1.4583,0.9974,0.0387,0.9406,1.4621,1.5504
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,13,1.4349,0.993,0.0512,0.9864,1.4451,1.4547
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,14,1.2232,1.0004,0.0294,0.9947,1.2227,1.2298
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,15,1.4232,1.0015,0.0461,1.0034,1.421,1.4183
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,16,1.2237,0.9911,0.0423,1.0714,1.2347,1.1421
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,17,1.6774,0.9911,0.0404,0.9731,1.6925,1.7238
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,18,1.3406,0.9873,0.0319,1.0325,1.3578,1.2984
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,19,2.0474,0.9836,0.0447,0.9796,2.0815,2.0902
olivertwist_cut_clean.txt,161529,60377,59729,0.7112,0.7581,0.99,20,1.1894,0.9903,0.0425,0.976,1.201,1.2187
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,1,1.2452,0.7762,0.0079,0.7688,1.6042,1.6197
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,2,1.1348,0.7763,0.0059,0.7805,1.4617,1.4539
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,3,0.9502,0.7768,0.0084,0.7857,1.2232,1.2094
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,4,0.9017,0.7737,0.0074,0.7731,1.1655,1.1664
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,5,0.8717,0.774,0.0067,0.7671,1.1262,1.1363
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,6,0.9075,0.7755,0.0061,0.7843,1.1702,1.1571
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,7,0.8899,0.7764,0.0074,0.7881,1.1462,1.1292
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,8,0.8649,0.7736,0.0082,0.7653,1.118,1.1301
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,9,0.8499,0.7755,0.0086,0.7723,1.096,1.1004
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,10,0.8811,0.7735,0.0074,0.7845,1.1392,1.1231
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,11,0.8851,0.7785,0.0072,0.7661,1.137,1.1553
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,12,0.8509,0.7743,0.0078,0.7803,1.0989,1.0904
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,13,0.8774,0.7745,0.0057,0.7842,1.1328,1.1189
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,14,0.8624,0.7737,0.0096,0.7826,1.1147,1.102
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,15,0.8892,0.7724,0.0082,0.7753,1.1512,1.1469
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,16,0.9101,0.775,0.0073,0.7799,1.1743,1.167
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,17,0.8975,0.7737,0.007,0.7776,1.1599,1.1541
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,18,0.8766,0.7738,0.0076,0.7768,1.1328,1.1285
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,19,0.8793,0.7764,0.0068,0.767,1.1325,1.1464
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.6,20,0.892,0.7743,0.008,0.7781,1.152,1.1464
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,1,1.2525,0.8397,0.0094,0.8376,1.4915,1.4953
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,2,1.4498,0.8372,0.0049,0.8418,1.7317,1.7223
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,3,1.0602,0.8398,0.0113,0.8427,1.2624,1.2581
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,4,0.9899,0.8357,0.0089,0.8401,1.1844,1.1783
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,5,0.9773,0.8373,0.0078,0.8427,1.1671,1.1597
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,6,1.0018,0.8362,0.0076,0.8329,1.198,1.2028
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,7,1.0018,0.8349,0.0091,0.8425,1.2,1.1891
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,8,0.994,0.8381,0.0071,0.8394,1.186,1.1841
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,9,0.9832,0.8354,0.0061,0.8319,1.1769,1.1818
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,10,1.024,0.8369,0.0101,0.8443,1.2235,1.2127
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,11,0.9868,0.8364,0.0098,0.8268,1.1798,1.1934
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,12,0.9714,0.8342,0.0077,0.8614,1.1646,1.1277
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,13,1.0141,0.8383,0.0066,0.8429,1.2098,1.2032
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,14,0.9705,0.837,0.0096,0.8286,1.1595,1.1711
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,15,1.0252,0.8362,0.0078,0.8417,1.226,1.218
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,16,1.0098,0.8374,0.008,0.8415,1.2058,1.2001
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,17,1.012,0.8366,0.01,0.8447,1.2096,1.198
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,18,0.9835,0.8398,0.0102,0.8338,1.1711,1.1795
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,19,0.9827,0.8375,0.008,0.8351,1.1734,1.1767
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.7,20,0.9877,0.8352,0.0112,0.8467,1.1827,1.1665
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,1,1.4075,0.8965,0.0131,0.8701,1.57,1.6177
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,2,1.987,0.8954,0.0117,0.8969,2.219,2.2153
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,3,1.1921,0.8996,0.0107,0.8859,1.3251,1.3457
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,4,1.1041,0.8883,0.01,0.8885,1.2429,1.2427
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,5,1.0959,0.8981,0.0132,0.9056,1.2202,1.2101
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,6,1.1484,0.8936,0.0108,0.8883,1.2851,1.2929
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,7,1.0909,0.8939,0.0087,0.899,1.2204,1.2134
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,8,1.1799,0.8995,0.0114,0.8978,1.3118,1.3143
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,9,1.1327,0.8946,0.0118,0.9006,1.2661,1.2577
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,10,1.1639,0.8905,0.0124,0.9104,1.3071,1.2785
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,11,1.1284,0.8948,0.0117,0.8911,1.261,1.2662
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,12,1.0877,0.8917,0.0083,0.8902,1.2199,1.2219
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,13,1.1503,0.9029,0.0098,0.9133,1.274,1.2595
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,14,1.1155,0.8917,0.0139,0.8715,1.251,1.28
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,15,1.1683,0.8967,0.0131,0.9046,1.3029,1.2915
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,16,1.1928,0.894,0.0102,0.8995,1.3343,1.3262
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,17,1.1588,0.8908,0.011,0.9187,1.301,1.2614
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,18,1.0977,0.8982,0.0125,0.8776,1.222,1.2508
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,19,1.0692,0.8936,0.0095,0.9047,1.1966,1.1818
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.8,20,1.0774,0.8956,0.0112,0.9115,1.203,1.1821
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,1,1.4072,0.9535,0.0178,0.9484,1.4758,1.4837
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,2,2.0369,0.9472,0.0219,0.9329,2.1504,2.1833
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,3,1.3524,0.9483,0.0157,0.948,1.4261,1.4265
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,4,1.3782,0.9452,0.0126,0.9276,1.4581,1.4859
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,5,1.3007,0.95,0.023,0.964,1.3691,1.3493
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,6,1.4294,0.9511,0.0175,0.9411,1.503,1.5189
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,7,1.294,0.9529,0.0181,0.9401,1.3579,1.3765
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,8,1.2944,0.9499,0.017,0.9788,1.3628,1.3225
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,9,1.2751,0.9425,0.0165,0.9603,1.3529,1.3278
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,10,1.5047,0.9527,0.0202,0.9578,1.5794,1.5711
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,11,1.2528,0.9518,0.0213,0.987,1.3162,1.2692
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,12,1.3062,0.9382,0.0184,0.9469,1.3923,1.3795
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,13,1.337,0.9533,0.0174,0.9456,1.4026,1.414
principia_newton.txt,112225,58475,26347,0.8152,0.8506,0.9,14,1.3307,0.9439,0.0168,0.9625,1.4097,1.3824
